,nameWithOwner,url,stargazers,createdAt,releases
200,KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,{'totalCount': 6587},2019-10-31T05:21:01Z,{'totalCount': 0}
201,seven332/EhViewer,https://github.com/seven332/EhViewer,{'totalCount': 6568},2014-05-14T12:03:52Z,{'totalCount': 97}
202,yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,{'totalCount': 6543},2016-09-11T05:17:34Z,{'totalCount': 0}
203,NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,{'totalCount': 6492},2014-08-24T14:26:31Z,{'totalCount': 165}
204,uber/RIBs,https://github.com/uber/RIBs,{'totalCount': 6460},2017-10-03T18:18:50Z,{'totalCount': 4}
205,Exrick/xmall,https://github.com/Exrick/xmall,{'totalCount': 6398},2017-07-28T01:49:49Z,{'totalCount': 0}
206,Angel-ML/angel,https://github.com/Angel-ML/angel,{'totalCount': 6379},2017-04-25T05:57:43Z,{'totalCount': 19}
207,apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,{'totalCount': 6363},2019-03-01T16:39:25Z,{'totalCount': 16}
208,yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,{'totalCount': 6287},2020-01-11T01:02:02Z,{'totalCount': 0}
209,koush/ion,https://github.com/koush/ion,{'totalCount': 6283},2013-05-22T07:41:23Z,{'totalCount': 0}
210,GrenderG/Toasty,https://github.com/GrenderG/Toasty,{'totalCount': 6224},2017-01-18T18:52:41Z,{'totalCount': 18}
211,json-path/JsonPath,https://github.com/json-path/JsonPath,{'totalCount': 6223},2011-01-24T13:19:19Z,{'totalCount': 7}
212,lenve/VBlog,https://github.com/lenve/VBlog,{'totalCount': 6206},2017-12-26T11:01:55Z,{'totalCount': 0}
213,wildfirechat/server,https://github.com/wildfirechat/server,{'totalCount': 6197},2019-01-23T15:21:28Z,{'totalCount': 48}
214,spring-projects/spring-security,https://github.com/spring-projects/spring-security,{'totalCount': 6193},2012-01-10T21:50:57Z,{'totalCount': 74}
215,Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,{'totalCount': 6182},2017-01-10T03:39:25Z,{'totalCount': 1}
216,k9mail/k-9,https://github.com/k9mail/k-9,{'totalCount': 6169},2011-02-04T02:40:00Z,{'totalCount': 111}
217,markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,{'totalCount': 6158},2016-01-17T05:23:22Z,{'totalCount': 0}
218,google/closure-compiler,https://github.com/google/closure-compiler,{'totalCount': 6129},2014-04-16T15:30:36Z,{'totalCount': 0}
219,ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,{'totalCount': 6120},2013-08-25T03:36:12Z,{'totalCount': 0}
220,rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,{'totalCount': 6101},2014-10-30T10:07:23Z,{'totalCount': 19}
221,flyway/flyway,https://github.com/flyway/flyway,{'totalCount': 6093},2012-12-14T18:43:22Z,{'totalCount': 108}
222,guardianproject/haven,https://github.com/guardianproject/haven,{'totalCount': 6063},2017-03-01T03:20:03Z,{'totalCount': 37}
223,pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,{'totalCount': 6061},2014-07-04T08:42:20Z,{'totalCount': 0}
224,google/physical-web,https://github.com/google/physical-web,{'totalCount': 6037},2014-09-30T18:32:14Z,{'totalCount': 17}
225,TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,{'totalCount': 6015},2013-03-22T17:33:54Z,{'totalCount': 15}
226,processing/processing,https://github.com/processing/processing,{'totalCount': 5981},2013-01-24T21:17:22Z,{'totalCount': 48}
227,antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,{'totalCount': 5956},2014-04-02T05:42:20Z,{'totalCount': 0}
228,singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,{'totalCount': 5946},2014-03-30T11:51:00Z,{'totalCount': 0}
229,daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,{'totalCount': 5937},2014-05-01T08:54:25Z,{'totalCount': 3}
230,zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,{'totalCount': 5932},2016-05-08T22:39:39Z,{'totalCount': 16}
231,wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,{'totalCount': 5900},2015-10-28T10:56:04Z,{'totalCount': 9}
232,li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,{'totalCount': 5896},2018-12-07T06:16:48Z,{'totalCount': 155}
233,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,{'totalCount': 5836},2010-05-17T21:27:02Z,{'totalCount': 28}
234,react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,{'totalCount': 5826},2015-03-31T05:08:38Z,{'totalCount': 5}
235,google/j2objc,https://github.com/google/j2objc,{'totalCount': 5818},2014-01-30T20:19:56Z,{'totalCount': 39}
236,springside/springside4,https://github.com/springside/springside4,{'totalCount': 5806},2012-02-23T08:39:03Z,{'totalCount': 3}
237,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,{'totalCount': 5749},2014-02-02T00:43:47Z,{'totalCount': 108}
238,JakeWharton/u2020,https://github.com/JakeWharton/u2020,{'totalCount': 5733},2013-11-14T11:58:23Z,{'totalCount': 0}
239,prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,{'totalCount': 5718},2015-02-09T22:31:56Z,{'totalCount': 22}
240,weibocom/motan,https://github.com/weibocom/motan,{'totalCount': 5714},2016-04-20T10:56:17Z,{'totalCount': 16}
241,Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,{'totalCount': 5696},2016-08-22T08:04:39Z,{'totalCount': 2}
242,google/error-prone,https://github.com/google/error-prone,{'totalCount': 5683},2014-08-21T23:26:50Z,{'totalCount': 15}
243,real-logic/aeron,https://github.com/real-logic/aeron,{'totalCount': 5668},2014-02-07T17:16:58Z,{'totalCount': 76}
244,daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,{'totalCount': 5643},2014-06-02T06:04:17Z,{'totalCount': 5}
245,nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,{'totalCount': 5642},2013-03-19T11:59:23Z,{'totalCount': 14}
246,sohutv/cachecloud,https://github.com/sohutv/cachecloud,{'totalCount': 5636},2016-01-26T05:46:01Z,{'totalCount': 5}
247,Tencent/Shadow,https://github.com/Tencent/Shadow,{'totalCount': 5616},2019-06-13T10:50:27Z,{'totalCount': 2}
248,wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,{'totalCount': 5609},2015-03-30T16:19:20Z,{'totalCount': 0}
249,sshahine/JFoenix,https://github.com/sshahine/JFoenix,{'totalCount': 5600},2015-09-08T14:04:24Z,{'totalCount': 0}
250,ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,{'totalCount': 5572},2017-01-12T15:03:54Z,{'totalCount': 0}
251,apache/tomcat,https://github.com/apache/tomcat,{'totalCount': 5568},2011-10-01T07:00:19Z,{'totalCount': 0}
252,febsteam/FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,{'totalCount': 5562},2018-03-20T02:17:48Z,{'totalCount': 0}
253,amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,{'totalCount': 5561},2012-08-14T19:07:36Z,{'totalCount': 13}
254,lets-blade/blade,https://github.com/lets-blade/blade,{'totalCount': 5548},2015-06-10T03:35:49Z,{'totalCount': 9}
255,joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,{'totalCount': 5546},2013-06-22T22:28:53Z,{'totalCount': 58}
256,dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,{'totalCount': 5517},2014-06-07T12:58:48Z,{'totalCount': 0}
257,apache/jmeter,https://github.com/apache/jmeter,{'totalCount': 5506},2010-05-26T23:38:07Z,{'totalCount': 0}
258,rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,{'totalCount': 5498},2010-09-21T11:41:26Z,{'totalCount': 0}
259,k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,{'totalCount': 5495},2017-02-18T17:53:16Z,{'totalCount': 63}
260,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,{'totalCount': 5494},2010-10-21T08:35:43Z,{'totalCount': 0}
261,alibaba/COLA,https://github.com/alibaba/COLA,{'totalCount': 5478},2018-02-06T13:46:27Z,{'totalCount': 3}
262,metersphere/metersphere,https://github.com/metersphere/metersphere,{'totalCount': 5477},2020-02-03T02:06:12Z,{'totalCount': 95}
263,knightliao/disconf,https://github.com/knightliao/disconf,{'totalCount': 5473},2014-05-30T09:39:27Z,{'totalCount': 12}
264,alibaba/freeline,https://github.com/alibaba/freeline,{'totalCount': 5473},2016-08-03T17:22:52Z,{'totalCount': 22}
265,facebookarchive/rebound,https://github.com/facebookarchive/rebound,{'totalCount': 5472},2013-10-11T01:12:37Z,{'totalCount': 10}
266,jpush/aurora-imui,https://github.com/jpush/aurora-imui,{'totalCount': 5470},2016-12-13T05:24:01Z,{'totalCount': 42}
267,sockeqwe/mosby,https://github.com/sockeqwe/mosby,{'totalCount': 5457},2015-03-25T00:59:19Z,{'totalCount': 15}
268,mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,{'totalCount': 5444},2012-01-12T11:43:49Z,{'totalCount': 3}
269,dm77/barcodescanner,https://github.com/dm77/barcodescanner,{'totalCount': 5409},2014-02-24T21:14:09Z,{'totalCount': 6}
270,jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,{'totalCount': 5402},2013-11-17T12:35:05Z,{'totalCount': 3}
271,apache/zeppelin,https://github.com/apache/zeppelin,{'totalCount': 5388},2015-03-25T07:00:06Z,{'totalCount': 0}
272,evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,{'totalCount': 5383},2013-08-05T02:09:58Z,{'totalCount': 37}
273,lightbend/config,https://github.com/lightbend/config,{'totalCount': 5375},2011-12-06T08:02:29Z,{'totalCount': 0}
274,wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,{'totalCount': 5343},2017-05-25T10:35:26Z,{'totalCount': 3}
275,haifengl/smile,https://github.com/haifengl/smile,{'totalCount': 5336},2014-11-20T16:28:12Z,{'totalCount': 22}
276,bytedeco/javacv,https://github.com/bytedeco/javacv,{'totalCount': 5324},2014-04-21T13:50:26Z,{'totalCount': 7}
277,springfox/springfox,https://github.com/springfox/springfox,{'totalCount': 5323},2012-05-06T06:38:57Z,{'totalCount': 12}
278,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,{'totalCount': 5320},2013-08-08T16:37:22Z,{'totalCount': 0}
279,robolectric/robolectric,https://github.com/robolectric/robolectric,{'totalCount': 5314},2010-08-28T00:28:25Z,{'totalCount': 75}
280,debezium/debezium,https://github.com/debezium/debezium,{'totalCount': 5304},2016-01-22T20:17:05Z,{'totalCount': 0}
281,amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,{'totalCount': 5292},2016-03-21T18:35:44Z,{'totalCount': 8}
282,lucasr/twoway-view,https://github.com/lucasr/twoway-view,{'totalCount': 5272},2013-01-18T20:55:23Z,{'totalCount': 0}
283,XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,{'totalCount': 5262},2015-11-18T08:14:22Z,{'totalCount': 0}
284,MindorksOpenSource/from-java-to-kotlin,https://github.com/MindorksOpenSource/from-java-to-kotlin,{'totalCount': 5248},2017-05-21T11:56:27Z,{'totalCount': 0}
285,yixia/VitamioBundle,https://github.com/yixia/VitamioBundle,{'totalCount': 5233},2012-10-19T08:40:49Z,{'totalCount': 0}
286,commonsguy/cw-omnibus,https://github.com/commonsguy/cw-omnibus,{'totalCount': 5226},2012-03-12T14:12:06Z,{'totalCount': 36}
287,Alluxio/alluxio,https://github.com/Alluxio/alluxio,{'totalCount': 5217},2012-12-21T17:43:46Z,{'totalCount': 48}
288,square/otto,https://github.com/square/otto,{'totalCount': 5207},2012-06-27T19:06:49Z,{'totalCount': 0}
289,h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial,{'totalCount': 5204},2018-05-01T15:57:21Z,{'totalCount': 0}
290,pentaho/pentaho-kettle,https://github.com/pentaho/pentaho-kettle,{'totalCount': 5196},2013-10-08T18:27:11Z,{'totalCount': 1}
291,Clans/FloatingActionButton,https://github.com/Clans/FloatingActionButton,{'totalCount': 5189},2015-03-21T12:36:16Z,{'totalCount': 14}
292,apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,{'totalCount': 5178},2018-01-18T12:10:50Z,{'totalCount': 13}
293,Yalantis/Side-Menu.Android,https://github.com/Yalantis/Side-Menu.Android,{'totalCount': 5167},2015-01-13T11:11:27Z,{'totalCount': 2}
294,graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,{'totalCount': 5166},2015-07-06T06:52:20Z,{'totalCount': 38}
295,gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,{'totalCount': 5166},2015-10-21T14:21:16Z,{'totalCount': 39}
296,motianhuo/wechat,https://github.com/motianhuo/wechat,{'totalCount': 5138},2015-05-25T02:33:37Z,{'totalCount': 0}
297,h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview,{'totalCount': 5138},2015-01-24T16:14:39Z,{'totalCount': 1}
298,thinkaurelius/titan,https://github.com/thinkaurelius/titan,{'totalCount': 5137},2012-02-25T22:53:53Z,{'totalCount': 0}
299,527515025/springBoot,https://github.com/527515025/springBoot,{'totalCount': 5132},2016-11-07T02:13:31Z,{'totalCount': 0}
300,koush/ion,https://github.com/koush/ion,{'totalCount': 6283},2013-05-22T07:41:23Z,{'totalCount': 0}
301,apache/storm,https://github.com/apache/storm,{'totalCount': 6270},2013-11-05T08:00:14Z,{'totalCount': 0}
302,vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,{'totalCount': 6241},2013-02-22T01:17:37Z,{'totalCount': 19}
303,GrenderG/Toasty,https://github.com/GrenderG/Toasty,{'totalCount': 6224},2017-01-18T18:52:41Z,{'totalCount': 18}
304,json-path/JsonPath,https://github.com/json-path/JsonPath,{'totalCount': 6223},2011-01-24T13:19:19Z,{'totalCount': 7}
305,gocd/gocd,https://github.com/gocd/gocd,{'totalCount': 6221},2013-12-13T05:26:16Z,{'totalCount': 68}
306,lenve/VBlog,https://github.com/lenve/VBlog,{'totalCount': 6206},2017-12-26T11:01:55Z,{'totalCount': 0}
307,checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,{'totalCount': 6204},2013-08-31T02:05:05Z,{'totalCount': 107}
308,wildfirechat/server,https://github.com/wildfirechat/server,{'totalCount': 6197},2019-01-23T15:21:28Z,{'totalCount': 48}
309,spring-projects/spring-security,https://github.com/spring-projects/spring-security,{'totalCount': 6193},2012-01-10T21:50:57Z,{'totalCount': 74}
310,Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,{'totalCount': 6182},2017-01-10T03:39:25Z,{'totalCount': 1}
311,k9mail/k-9,https://github.com/k9mail/k-9,{'totalCount': 6169},2011-02-04T02:40:00Z,{'totalCount': 111}
312,markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,{'totalCount': 6158},2016-01-17T05:23:22Z,{'totalCount': 0}
313,ionic-team/capacitor,https://github.com/ionic-team/capacitor,{'totalCount': 6138},2017-11-18T21:38:09Z,{'totalCount': 63}
314,google/closure-compiler,https://github.com/google/closure-compiler,{'totalCount': 6129},2014-04-16T15:30:36Z,{'totalCount': 0}
315,ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,{'totalCount': 6120},2013-08-25T03:36:12Z,{'totalCount': 0}
316,rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,{'totalCount': 6101},2014-10-30T10:07:23Z,{'totalCount': 19}
317,flyway/flyway,https://github.com/flyway/flyway,{'totalCount': 6093},2012-12-14T18:43:22Z,{'totalCount': 108}
318,zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,{'totalCount': 6074},2015-12-14T19:53:36Z,{'totalCount': 34}
319,rey5137/material,https://github.com/rey5137/material,{'totalCount': 6064},2014-12-09T12:07:32Z,{'totalCount': 10}
320,guardianproject/haven,https://github.com/guardianproject/haven,{'totalCount': 6063},2017-03-01T03:20:03Z,{'totalCount': 37}
321,pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,{'totalCount': 6061},2014-07-04T08:42:20Z,{'totalCount': 0}
322,SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,{'totalCount': 6047},2011-01-05T11:05:17Z,{'totalCount': 11}
323,NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,{'totalCount': 6038},2012-08-10T21:52:42Z,{'totalCount': 3}
324,google/physical-web,https://github.com/google/physical-web,{'totalCount': 6037},2014-09-30T18:32:14Z,{'totalCount': 17}
325,TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,{'totalCount': 6015},2013-03-22T17:33:54Z,{'totalCount': 15}
326,processing/processing,https://github.com/processing/processing,{'totalCount': 5981},2013-01-24T21:17:22Z,{'totalCount': 48}
327,NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,{'totalCount': 5976},2012-09-05T05:56:24Z,{'totalCount': 3}
328,dromara/Sa-Token,https://github.com/dromara/Sa-Token,{'totalCount': 5966},2020-02-03T10:34:29Z,{'totalCount': 20}
329,smuyyh/BookReader,https://github.com/smuyyh/BookReader,{'totalCount': 5963},2016-08-03T05:17:27Z,{'totalCount': 0}
330,antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,{'totalCount': 5956},2014-04-02T05:42:20Z,{'totalCount': 0}
331,singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,{'totalCount': 5946},2014-03-30T11:51:00Z,{'totalCount': 0}
332,daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,{'totalCount': 5937},2014-05-01T08:54:25Z,{'totalCount': 3}
333,zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,{'totalCount': 5932},2016-05-08T22:39:39Z,{'totalCount': 16}
334,aa112901/remusic,https://github.com/aa112901/remusic,{'totalCount': 5913},2016-03-24T06:20:39Z,{'totalCount': 0}
335,wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,{'totalCount': 5900},2015-10-28T10:56:04Z,{'totalCount': 9}
336,li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,{'totalCount': 5896},2018-12-07T06:16:48Z,{'totalCount': 155}
337,ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,{'totalCount': 5879},2015-01-15T10:49:37Z,{'totalCount': 32}
338,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,{'totalCount': 5836},2010-05-17T21:27:02Z,{'totalCount': 28}
339,react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,{'totalCount': 5826},2015-03-31T05:08:38Z,{'totalCount': 5}
340,google/j2objc,https://github.com/google/j2objc,{'totalCount': 5818},2014-01-30T20:19:56Z,{'totalCount': 39}
341,kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,{'totalCount': 5811},2017-12-12T11:41:08Z,{'totalCount': 10}
342,AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,{'totalCount': 5809},2011-03-07T13:41:46Z,{'totalCount': 0}
343,springside/springside4,https://github.com/springside/springside4,{'totalCount': 5806},2012-02-23T08:39:03Z,{'totalCount': 3}
344,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,{'totalCount': 5749},2014-02-02T00:43:47Z,{'totalCount': 108}
345,ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,{'totalCount': 5747},2017-04-28T08:48:53Z,{'totalCount': 0}
346,JakeWharton/u2020,https://github.com/JakeWharton/u2020,{'totalCount': 5733},2013-11-14T11:58:23Z,{'totalCount': 0}
347,Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,{'totalCount': 5729},2016-03-19T12:04:12Z,{'totalCount': 0}
348,prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,{'totalCount': 5718},2015-02-09T22:31:56Z,{'totalCount': 22}
349,weibocom/motan,https://github.com/weibocom/motan,{'totalCount': 5714},2016-04-20T10:56:17Z,{'totalCount': 16}
350,Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,{'totalCount': 5696},2016-08-22T08:04:39Z,{'totalCount': 2}
351,google/error-prone,https://github.com/google/error-prone,{'totalCount': 5683},2014-08-21T23:26:50Z,{'totalCount': 15}
352,real-logic/aeron,https://github.com/real-logic/aeron,{'totalCount': 5668},2014-02-07T17:16:58Z,{'totalCount': 76}
353,daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,{'totalCount': 5643},2014-06-02T06:04:17Z,{'totalCount': 5}
354,nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,{'totalCount': 5642},2013-03-19T11:59:23Z,{'totalCount': 14}
355,sohutv/cachecloud,https://github.com/sohutv/cachecloud,{'totalCount': 5636},2016-01-26T05:46:01Z,{'totalCount': 5}
356,JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,{'totalCount': 5619},2012-01-05T00:36:34Z,{'totalCount': 0}
357,Tencent/Shadow,https://github.com/Tencent/Shadow,{'totalCount': 5616},2019-06-13T10:50:27Z,{'totalCount': 2}
358,react-native-svg/react-native-svg,https://github.com/react-native-svg/react-native-svg,{'totalCount': 5611},2016-01-17T14:29:21Z,{'totalCount': 75}
359,wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,{'totalCount': 5609},2015-03-30T16:19:20Z,{'totalCount': 0}
360,sshahine/JFoenix,https://github.com/sshahine/JFoenix,{'totalCount': 5600},2015-09-08T14:04:24Z,{'totalCount': 0}
361,ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,{'totalCount': 5572},2017-01-12T15:03:54Z,{'totalCount': 0}
362,apache/tomcat,https://github.com/apache/tomcat,{'totalCount': 5568},2011-10-01T07:00:19Z,{'totalCount': 0}
363,febsteam/FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,{'totalCount': 5562},2018-03-20T02:17:48Z,{'totalCount': 0}
364,amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,{'totalCount': 5561},2012-08-14T19:07:36Z,{'totalCount': 13}
365,lets-blade/blade,https://github.com/lets-blade/blade,{'totalCount': 5548},2015-06-10T03:35:49Z,{'totalCount': 9}
366,joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,{'totalCount': 5546},2013-06-22T22:28:53Z,{'totalCount': 58}
367,hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,{'totalCount': 5524},2015-08-28T09:32:31Z,{'totalCount': 0}
368,dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,{'totalCount': 5517},2014-06-07T12:58:48Z,{'totalCount': 0}
369,emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,{'totalCount': 5515},2012-03-11T18:29:18Z,{'totalCount': 16}
370,apache/jmeter,https://github.com/apache/jmeter,{'totalCount': 5506},2010-05-26T23:38:07Z,{'totalCount': 0}
371,yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,{'totalCount': 5501},2017-03-03T23:38:54Z,{'totalCount': 2}
372,rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,{'totalCount': 5498},2010-09-21T11:41:26Z,{'totalCount': 0}
373,k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,{'totalCount': 5495},2017-02-18T17:53:16Z,{'totalCount': 63}
374,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,{'totalCount': 5494},2010-10-21T08:35:43Z,{'totalCount': 0}
375,liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,{'totalCount': 5494},2016-06-18T17:58:56Z,{'totalCount': 0}
376,alibaba/COLA,https://github.com/alibaba/COLA,{'totalCount': 5478},2018-02-06T13:46:27Z,{'totalCount': 3}
377,metersphere/metersphere,https://github.com/metersphere/metersphere,{'totalCount': 5477},2020-02-03T02:06:12Z,{'totalCount': 95}
378,knightliao/disconf,https://github.com/knightliao/disconf,{'totalCount': 5473},2014-05-30T09:39:27Z,{'totalCount': 12}
379,alibaba/freeline,https://github.com/alibaba/freeline,{'totalCount': 5473},2016-08-03T17:22:52Z,{'totalCount': 22}
380,facebookarchive/rebound,https://github.com/facebookarchive/rebound,{'totalCount': 5472},2013-10-11T01:12:37Z,{'totalCount': 10}
381,jpush/aurora-imui,https://github.com/jpush/aurora-imui,{'totalCount': 5470},2016-12-13T05:24:01Z,{'totalCount': 42}
382,sockeqwe/mosby,https://github.com/sockeqwe/mosby,{'totalCount': 5457},2015-03-25T00:59:19Z,{'totalCount': 15}
383,mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,{'totalCount': 5444},2012-01-12T11:43:49Z,{'totalCount': 3}
384,dm77/barcodescanner,https://github.com/dm77/barcodescanner,{'totalCount': 5409},2014-02-24T21:14:09Z,{'totalCount': 6}
385,jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,{'totalCount': 5402},2013-11-17T12:35:05Z,{'totalCount': 3}
386,apache/zeppelin,https://github.com/apache/zeppelin,{'totalCount': 5388},2015-03-25T07:00:06Z,{'totalCount': 0}
387,evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,{'totalCount': 5383},2013-08-05T02:09:58Z,{'totalCount': 37}
388,evernote/android-job,https://github.com/evernote/android-job,{'totalCount': 5376},2015-08-20T19:36:54Z,{'totalCount': 31}
389,lightbend/config,https://github.com/lightbend/config,{'totalCount': 5375},2011-12-06T08:02:29Z,{'totalCount': 0}
390,wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,{'totalCount': 5343},2017-05-25T10:35:26Z,{'totalCount': 3}
391,haifengl/smile,https://github.com/haifengl/smile,{'totalCount': 5336},2014-11-20T16:28:12Z,{'totalCount': 22}
392,bytedeco/javacv,https://github.com/bytedeco/javacv,{'totalCount': 5324},2014-04-21T13:50:26Z,{'totalCount': 7}
393,springfox/springfox,https://github.com/springfox/springfox,{'totalCount': 5323},2012-05-06T06:38:57Z,{'totalCount': 12}
394,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,{'totalCount': 5320},2013-08-08T16:37:22Z,{'totalCount': 0}
395,robolectric/robolectric,https://github.com/robolectric/robolectric,{'totalCount': 5314},2010-08-28T00:28:25Z,{'totalCount': 75}
396,google/grafika,https://github.com/google/grafika,{'totalCount': 5309},2013-12-19T18:36:53Z,{'totalCount': 1}
397,debezium/debezium,https://github.com/debezium/debezium,{'totalCount': 5304},2016-01-22T20:17:05Z,{'totalCount': 0}
398,amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,{'totalCount': 5292},2016-03-21T18:35:44Z,{'totalCount': 8}
399,lucasr/twoway-view,https://github.com/lucasr/twoway-view,{'totalCount': 5272},2013-01-18T20:55:23Z,{'totalCount': 0}
400,XRecyclerView/XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,{'totalCount': 5262},2015-11-18T08:14:22Z,{'totalCount': 0}
