Unnamed: 0,nameWithOwner,url,stargazers,releases,age,loc,cbo,dit,lcom
249,macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,7334,1,1,0.0,0.0,0.0,0.0
250,google/agera,https://github.com/google/agera,7296,16,5,0.0,0.0,0.0,0.0
251,square/dagger,https://github.com/square/dagger,7276,0,9,0.0,0.0,0.0,0.0
252,react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,7275,83,6,0.0,0.0,0.0,0.0
253,facebook/litho,https://github.com/facebook/litho,7264,46,4,0.0,0.0,0.0,0.0
254,Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7236,5,7,0.0,0.0,0.0,0.0
255,cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7230,9,6,0.0,0.0,0.0,0.0
256,resilience4j/resilience4j,https://github.com/resilience4j/resilience4j,7229,29,6,0.0,0.0,0.0,0.0
257,apache/shardingsphere-elasticjob,https://github.com/apache/shardingsphere-elasticjob,7223,26,6,0.0,0.0,0.0,0.0
258,lecho/hellocharts-android,https://github.com/lecho/hellocharts-android,7215,14,6,0.0,0.0,0.0,0.0
259,pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7205,2,6,0.0,0.0,0.0,0.0
260,JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7177,32,10,0.0,0.0,0.0,0.0
261,doocs/jvm,https://github.com/doocs/jvm,7171,0,3,0.0,0.0,0.0,0.0
262,crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7158,15,6,0.0,0.0,0.0,0.0
263,vipshop/vjtools,https://github.com/vipshop/vjtools,7144,9,3,0.0,0.0,0.0,0.0
264,geeeeeeeeek/WeChatLuckyMoney,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7110,20,5,0.0,0.0,0.0,0.0
265,google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner,7106,4,1,0.0,0.0,0.0,0.0
266,koush/AndroidAsync,https://github.com/koush/AndroidAsync,7093,0,9,0.0,0.0,0.0,0.0
267,leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7065,0,7,0.0,0.0,0.0,0.0
268,gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7031,160,3,0.0,0.0,0.0,0.0
269,signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,7012,0,7,0.0,0.0,0.0,0.0
270,doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,7011,0,1,0.0,0.0,0.0,0.0
271,davemorrissey/subsampling-scale-image-view,https://github.com/davemorrissey/subsampling-scale-image-view,6988,21,8,0.0,0.0,0.0,0.0
272,ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,6946,0,6,0.0,0.0,0.0,0.0
273,doocs/leetcode,https://github.com/doocs/leetcode,6943,16,2,0.0,0.0,0.0,0.0
274,google/android-classyshark,https://github.com/google/android-classyshark,6861,17,5,0.0,0.0,0.0,0.0
275,hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6859,0,6,0.0,0.0,0.0,0.0
276,Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,6852,17,4,0.0,0.0,0.0,0.0
277,apache/cassandra,https://github.com/apache/cassandra,6843,0,12,0.0,0.0,0.0,0.0
278,swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,6831,66,10,0.0,0.0,0.0,0.0
279,alibaba/otter,https://github.com/alibaba/otter,6778,10,8,0.0,0.0,0.0,0.0
280,dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,6772,0,5,0.0,0.0,0.0,0.0
281,barteksc/AndroidPdfViewer,https://github.com/barteksc/AndroidPdfViewer,6742,0,5,0.0,0.0,0.0,0.0
282,zhoutaoo/SpringCloud,https://github.com/zhoutaoo/SpringCloud,6740,0,4,0.0,0.0,0.0,0.0
283,kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,6734,0,6,0.0,0.0,0.0,0.0
284,java-native-access/jna,https://github.com/java-native-access/jna,6729,0,10,0.0,0.0,0.0,0.0
285,hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6717,0,5,0.0,0.0,0.0,0.0
286,goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,6646,3,4,0.0,0.0,0.0,0.0
287,DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6632,2,6,0.0,0.0,0.0,0.0
288,KunMinX/Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,6611,0,1,0.0,0.0,0.0,0.0
289,naman14/Timber,https://github.com/naman14/Timber,6610,5,6,0.0,0.0,0.0,0.0
290,abel533/Mapper,https://github.com/abel533/Mapper,6597,2,6,0.0,0.0,0.0,0.0
291,seven332/EhViewer,https://github.com/seven332/EhViewer,6577,97,7,0.0,0.0,0.0,0.0
292,yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6546,0,4,0.0,0.0,0.0,0.0
293,NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,6491,165,7,0.0,0.0,0.0,0.0
294,uber/RIBs,https://github.com/uber/RIBs,6470,4,3,0.0,0.0,0.0,0.0
295,Exrick/xmall,https://github.com/Exrick/xmall,6403,0,4,0.0,0.0,0.0,0.0
296,apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,6390,17,2,0.0,0.0,0.0,0.0
297,Angel-ML/angel,https://github.com/Angel-ML/angel,6383,19,4,0.0,0.0,0.0,0.0
298,zendesk/android-floating-action-button,https://github.com/zendesk/android-floating-action-button,6343,0,6,0.0,0.0,0.0,0.0
299,yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,6296,0,1,0.0,0.0,0.0,0.0
300,koush/ion,https://github.com/koush/ion,6281,0,8,0.0,0.0,0.0,0.0
301,apache/storm,https://github.com/apache/storm,6272,0,7,0.0,0.0,0.0,0.0
302,vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6245,19,8,0.0,0.0,0.0,0.0
303,json-path/JsonPath,https://github.com/json-path/JsonPath,6239,7,10,0.0,0.0,0.0,0.0
304,gocd/gocd,https://github.com/gocd/gocd,6226,68,7,0.0,0.0,0.0,0.0
305,GrenderG/Toasty,https://github.com/GrenderG/Toasty,6226,19,4,0.0,0.0,0.0,0.0
306,lenve/VBlog,https://github.com/lenve/VBlog,6211,0,3,0.0,0.0,0.0,0.0
307,checkstyle/checkstyle,https://github.com/checkstyle/checkstyle,6208,107,8,0.0,0.0,0.0,0.0
308,spring-projects/spring-security,https://github.com/spring-projects/spring-security,6205,74,9,0.0,0.0,0.0,0.0
309,wildfirechat/server,https://github.com/wildfirechat/server,6204,48,2,0.0,0.0,0.0,0.0
310,Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6190,1,4,0.0,0.0,0.0,0.0
311,k9mail/k-9,https://github.com/k9mail/k-9,6175,112,10,0.0,0.0,0.0,0.0
312,markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6164,0,5,0.0,0.0,0.0,0.0
313,ionic-team/capacitor,https://github.com/ionic-team/capacitor,6157,63,3,0.0,0.0,0.0,0.0
314,google/closure-compiler,https://github.com/google/closure-compiler,6138,0,7,0.0,0.0,0.0,0.0
315,ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6123,0,8,0.0,0.0,0.0,0.0
316,rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6105,19,6,0.0,0.0,0.0,0.0
317,flyway/flyway,https://github.com/flyway/flyway,6095,109,8,0.0,0.0,0.0,0.0
318,zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6086,34,5,0.0,0.0,0.0,0.0
319,guardianproject/haven,https://github.com/guardianproject/haven,6066,37,4,0.0,0.0,0.0,0.0
320,rey5137/material,https://github.com/rey5137/material,6064,10,6,0.0,0.0,0.0,0.0
321,SonarSource/sonarqube,https://github.com/SonarSource/sonarqube,6063,11,10,0.0,0.0,0.0,0.0
322,pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6061,0,7,0.0,0.0,0.0,0.0
323,NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,6047,3,9,0.0,0.0,0.0,0.0
324,dromara/Sa-Token,https://github.com/dromara/Sa-Token,6039,20,1,0.0,0.0,0.0,0.0
325,google/physical-web,https://github.com/google/physical-web,6037,17,6,0.0,0.0,0.0,0.0
326,TechEmpower/FrameworkBenchmarks,https://github.com/TechEmpower/FrameworkBenchmarks,6021,15,8,0.0,0.0,0.0,0.0
327,processing/processing,https://github.com/processing/processing,5988,48,8,0.0,0.0,0.0,0.0
328,NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,5984,3,9,0.0,0.0,0.0,0.0
329,smuyyh/BookReader,https://github.com/smuyyh/BookReader,5965,0,5,0.0,0.0,0.0,0.0
330,antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5957,0,7,0.0,0.0,0.0,0.0
331,zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,5948,16,5,0.0,0.0,0.0,0.0
332,singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,5947,0,7,0.0,0.0,0.0,0.0
333,daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,5936,3,7,0.0,0.0,0.0,0.0
334,li-xiaojun/XPopup,https://github.com/li-xiaojun/XPopup,5917,155,2,0.0,0.0,0.0,0.0
335,aa112901/remusic,https://github.com/aa112901/remusic,5913,0,5,0.0,0.0,0.0,0.0
336,wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5902,9,5,0.0,0.0,0.0,0.0
337,ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,5881,32,6,0.0,0.0,0.0,0.0
338,Graylog2/graylog2-server,https://github.com/Graylog2/graylog2-server,5837,28,11,0.0,0.0,0.0,0.0
339,react-native-video/react-native-video,https://github.com/react-native-video/react-native-video,5837,5,6,0.0,0.0,0.0,0.0
340,kekingcn/kkFileView,https://github.com/kekingcn/kkFileView,5830,10,3,0.0,0.0,0.0,0.0
341,google/j2objc,https://github.com/google/j2objc,5824,39,7,0.0,0.0,0.0,0.0
342,AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,5819,0,10,0.0,0.0,0.0,0.0
343,springside/springside4,https://github.com/springside/springside4,5805,3,9,0.0,0.0,0.0,0.0
344,cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,5764,111,7,0.0,0.0,0.0,0.0
345,ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,5755,0,4,0.0,0.0,0.0,0.0
346,JakeWharton/u2020,https://github.com/JakeWharton/u2020,5734,0,7,0.0,0.0,0.0,0.0
347,Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,5731,0,5,0.0,0.0,0.0,0.0
348,weibocom/motan,https://github.com/weibocom/motan,5723,16,5,0.0,0.0,0.0,0.0
349,prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5719,22,6,0.0,0.0,0.0,0.0
350,Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,5697,2,5,0.0,0.0,0.0,0.0
351,google/error-prone,https://github.com/google/error-prone,5689,15,7,0.0,0.0,0.0,0.0
352,real-logic/aeron,https://github.com/real-logic/aeron,5673,77,7,0.0,0.0,0.0,0.0
353,daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,5644,5,7,0.0,0.0,0.0,0.0
354,nhaarman/ListViewAnimations,https://github.com/nhaarman/ListViewAnimations,5642,14,8,0.0,0.0,0.0,0.0
355,sohutv/cachecloud,https://github.com/sohutv/cachecloud,5639,5,5,0.0,0.0,0.0,0.0
356,Tencent/Shadow,https://github.com/Tencent/Shadow,5624,2,2,0.0,0.0,0.0,0.0
357,JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5619,0,9,0.0,0.0,0.0,0.0
358,react-native-svg/react-native-svg,https://github.com/react-native-svg/react-native-svg,5611,75,5,0.0,0.0,0.0,0.0
359,wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,5610,0,6,0.0,0.0,0.0,0.0
360,sshahine/JFoenix,https://github.com/sshahine/JFoenix,5607,0,6,0.0,0.0,0.0,0.0
361,apache/tomcat,https://github.com/apache/tomcat,5579,0,9,0.0,0.0,0.0,0.0
362,ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,5578,0,4,0.0,0.0,0.0,0.0
363,febsteam/FEBS-Shiro,https://github.com/febsteam/FEBS-Shiro,5569,0,3,0.0,0.0,0.0,0.0
364,amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,5562,13,9,0.0,0.0,0.0,0.0
365,joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,5555,58,8,0.0,0.0,0.0,0.0
366,lets-blade/blade,https://github.com/lets-blade/blade,5550,9,6,0.0,0.0,0.0,0.0
367,hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,5524,0,6,0.0,0.0,0.0,0.0
368,metersphere/metersphere,https://github.com/metersphere/metersphere,5519,95,1,0.0,0.0,0.0,0.0
369,dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,5517,0,7,0.0,0.0,0.0,0.0
370,apache/jmeter,https://github.com/apache/jmeter,5516,0,11,0.0,0.0,0.0,0.0
371,emilsjolander/StickyListHeaders,https://github.com/emilsjolander/StickyListHeaders,5514,16,9,0.0,0.0,0.0,0.0
372,rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,5506,0,10,0.0,0.0,0.0,0.0
373,yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,5505,2,4,0.0,0.0,0.0,0.0
374,alibaba/COLA,https://github.com/alibaba/COLA,5505,3,3,0.0,0.0,0.0,0.0
375,k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,5501,63,4,0.0,0.0,0.0,0.0
376,rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,5497,0,10,0.0,0.0,0.0,0.0
377,liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5495,0,5,0.0,0.0,0.0,0.0
378,knightliao/disconf,https://github.com/knightliao/disconf,5476,12,7,0.0,0.0,0.0,0.0
379,alibaba/freeline,https://github.com/alibaba/freeline,5474,22,5,0.0,0.0,0.0,0.0
380,facebookarchive/rebound,https://github.com/facebookarchive/rebound,5472,10,7,0.0,0.0,0.0,0.0
381,jpush/aurora-imui,https://github.com/jpush/aurora-imui,5469,42,4,0.0,0.0,0.0,0.0
382,sockeqwe/mosby,https://github.com/sockeqwe/mosby,5455,15,6,0.0,0.0,0.0,0.0
383,mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,5447,3,9,0.0,0.0,0.0,0.0
384,dm77/barcodescanner,https://github.com/dm77/barcodescanner,5408,6,7,0.0,0.0,0.0,0.0
385,jgilfelt/SystemBarTint,https://github.com/jgilfelt/SystemBarTint,5402,3,7,0.0,0.0,0.0,0.0
386,apache/zeppelin,https://github.com/apache/zeppelin,5389,0,6,0.0,0.0,0.0,0.0
387,evant/gradle-retrolambda,https://github.com/evant/gradle-retrolambda,5383,37,8,0.0,0.0,0.0,0.0
388,lightbend/config,https://github.com/lightbend/config,5382,0,9,0.0,0.0,0.0,0.0
389,evernote/android-job,https://github.com/evernote/android-job,5374,31,6,0.0,0.0,0.0,0.0
390,wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,5345,3,4,0.0,0.0,0.0,0.0
391,haifengl/smile,https://github.com/haifengl/smile,5338,22,6,0.0,0.0,0.0,0.0
392,languagetool-org/languagetool,https://github.com/languagetool-org/languagetool,5334,0,8,0.0,0.0,0.0,0.0
393,bytedeco/javacv,https://github.com/bytedeco/javacv,5333,7,7,0.0,0.0,0.0,0.0
394,debezium/debezium,https://github.com/debezium/debezium,5330,0,5,0.0,0.0,0.0,0.0
395,springfox/springfox,https://github.com/springfox/springfox,5330,12,9,0.0,0.0,0.0,0.0
396,robolectric/robolectric,https://github.com/robolectric/robolectric,5316,75,11,0.0,0.0,0.0,0.0
397,google/grafika,https://github.com/google/grafika,5313,1,7,0.0,0.0,0.0,0.0
398,amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5294,8,5,0.0,0.0,0.0,0.0
399,lucasr/twoway-view,https://github.com/lucasr/twoway-view,5273,0,8,0.0,0.0,0.0,0.0
400,JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,3732,1,4,0.0,0.0,0.0,0.0
401,yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3720,0,6,0.0,0.0,0.0,0.0
402,rstudio/rstudio,https://github.com/rstudio/rstudio,3718,0,10,0.0,0.0,0.0,0.0
403,opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,3716,5,0,0.0,0.0,0.0,0.0
404,microsoft/malmo,https://github.com/microsoft/malmo,3708,21,5,0.0,0.0,0.0,0.0
405,Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,3692,11,4,0.0,0.0,0.0,0.0
406,zzhoujay/RichText,https://github.com/zzhoujay/RichText,3689,0,6,0.0,0.0,0.0,0.0
407,databricks/learning-spark,https://github.com/databricks/learning-spark,3681,0,7,0.0,0.0,0.0,0.0
408,lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,3675,0,6,0.0,0.0,0.0,0.0
409,bisq-network/bisq,https://github.com/bisq-network/bisq,3664,113,7,0.0,0.0,0.0,0.0
410,hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,3663,0,4,0.0,0.0,0.0,0.0
411,android/views-widgets-samples,https://github.com/android/views-widgets-samples,3657,0,2,0.0,0.0,0.0,0.0
412,yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3635,0,8,0.0,0.0,0.0,0.0
413,eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,3631,0,8,0.0,0.0,0.0,0.0
414,pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,3629,13,4,0.0,0.0,0.0,0.0
415,vespa-engine/vespa,https://github.com/vespa-engine/vespa,3623,0,5,0.0,0.0,0.0,0.0
416,powermock/powermock,https://github.com/powermock/powermock,3619,16,7,0.0,0.0,0.0,0.0
417,ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3618,0,4,0.0,0.0,0.0,0.0
418,react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,3616,37,5,0.0,0.0,0.0,0.0
419,willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3612,3,4,0.0,0.0,0.0,0.0
420,aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,3605,0,11,0.0,0.0,0.0,0.0
421,meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,3594,37,9,0.0,0.0,0.0,0.0
422,johncarl81/parceler,https://github.com/johncarl81/parceler,3593,0,8,0.0,0.0,0.0,0.0
423,binIoter/GuideView,https://github.com/binIoter/GuideView,3577,0,5,0.0,0.0,0.0,0.0
424,sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3569,0,5,0.0,0.0,0.0,0.0
425,dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3563,2,6,0.0,0.0,0.0,0.0
426,apache/incubator-heron,https://github.com/apache/incubator-heron,3560,55,5,0.0,0.0,0.0,0.0
427,tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3559,0,5,0.0,0.0,0.0,0.0
428,luontola/retrolambda,https://github.com/luontola/retrolambda,3552,0,8,0.0,0.0,0.0,0.0
429,mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3545,0,2,0.0,0.0,0.0,0.0
430,lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3543,10,6,0.0,0.0,0.0,0.0
431,cabaletta/baritone,https://github.com/cabaletta/baritone,3537,56,3,0.0,0.0,0.0,0.0
432,tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,3536,0,6,0.0,0.0,0.0,0.0
433,kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3530,0,8,0.0,0.0,0.0,0.0
434,linkedin/datahub,https://github.com/linkedin/datahub,3523,28,5,0.0,0.0,0.0,0.0
435,Netflix/conductor,https://github.com/Netflix/conductor,3523,259,4,0.0,0.0,0.0,0.0
436,xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,3487,2,5,0.0,0.0,0.0,0.0
437,openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,3479,14,7,0.0,0.0,0.0,0.0
438,JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3476,0,6,0.0,0.0,0.0,0.0
439,querydsl/querydsl,https://github.com/querydsl/querydsl,3470,34,10,0.0,0.0,0.0,0.0
440,CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3462,3,4,0.0,0.0,0.0,0.0
441,andremion/Music-Player,https://github.com/andremion/Music-Player,3456,2,5,0.0,0.0,0.0,0.0
442,davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3455,30,6,0.0,0.0,0.0,0.0
443,TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,3450,52,7,0.0,0.0,0.0,0.0
444,jitsi/jitsi,https://github.com/jitsi/jitsi,3449,7,8,0.0,0.0,0.0,0.0
445,dropbox/hackpad,https://github.com/dropbox/hackpad,3448,0,6,0.0,0.0,0.0,0.0
446,bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3447,3,5,0.0,0.0,0.0,0.0
447,failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,3443,0,6,0.0,0.0,0.0,0.0
448,guolindev/giffun,https://github.com/guolindev/giffun,3438,0,2,0.0,0.0,0.0,0.0
449,avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,3434,8,7,0.0,0.0,0.0,0.0
450,sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3411,39,3,0.0,0.0,0.0,0.0
451,yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,3407,0,7,0.0,0.0,0.0,0.0
452,google/rejoiner,https://github.com/google/rejoiner,3401,3,3,0.0,0.0,0.0,0.0
453,xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,3400,20,2,0.0,0.0,0.0,0.0
454,crossoverJie/SSM,https://github.com/crossoverJie/SSM,3381,10,5,0.0,0.0,0.0,0.0
455,linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3374,0,6,0.0,0.0,0.0,0.0
456,ivacf/archi,https://github.com/ivacf/archi,3373,0,6,0.0,0.0,0.0,0.0
457,Exrick/xboot,https://github.com/Exrick/xboot,3372,6,3,0.0,0.0,0.0,0.0
458,rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3357,0,9,0.0,0.0,0.0,0.0
459,LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,3355,14,8,0.0,0.0,0.0,0.0
460,mock-server/mockserver,https://github.com/mock-server/mockserver,3353,0,8,0.0,0.0,0.0,0.0
461,WVector/AppUpdate,https://github.com/WVector/AppUpdate,3345,3,4,0.0,0.0,0.0,0.0
462,mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3342,2,5,0.0,0.0,0.0,0.0
463,alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,3328,4,6,0.0,0.0,0.0,0.0
464,ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3317,0,4,0.0,0.0,0.0,0.0
465,graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,3316,33,9,0.0,0.0,0.0,0.0
466,actorapp/actor-platform,https://github.com/actorapp/actor-platform,3314,97,6,0.0,0.0,0.0,0.0
467,j-easy/easy-rules,https://github.com/j-easy/easy-rules,3314,10,8,0.0,0.0,0.0,0.0
468,abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,3310,0,5,0.0,0.0,0.0,0.0
469,web3j/web3j,https://github.com/web3j/web3j,3302,90,5,0.0,0.0,0.0,0.0
470,jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,3302,19,9,0.0,0.0,0.0,0.0
471,googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3298,22,8,0.0,0.0,0.0,0.0
472,line/armeria,https://github.com/line/armeria,3276,190,5,0.0,0.0,0.0,0.0
473,code4craft/netty-learning,https://github.com/code4craft/netty-learning,3272,0,7,0.0,0.0,0.0,0.0
474,jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,3271,18,8,0.0,0.0,0.0,0.0
475,sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3265,0,4,0.0,0.0,0.0,0.0
476,iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,3265,4,3,0.0,0.0,0.0,0.0
477,linkedin/databus,https://github.com/linkedin/databus,3263,0,8,0.0,0.0,0.0,0.0
478,rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3256,7,4,0.0,0.0,0.0,0.0
479,liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3251,0,5,0.0,0.0,0.0,0.0
480,tangqi92/Android-Tips,https://github.com/tangqi92/Android-Tips,3243,0,6,0.0,0.0,0.0,0.0
481,bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,3242,0,6,0.0,0.0,0.0,0.0
482,ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3225,19,4,0.0,0.0,0.0,0.0
483,ragunathjawahar/android-saripaar,https://github.com/ragunathjawahar/android-saripaar,3221,3,9,0.0,0.0,0.0,0.0
484,java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,3221,2,2,0.0,0.0,0.0,0.0
485,hmkcode/Android,https://github.com/hmkcode/Android,3220,0,8,0.0,0.0,0.0,0.0
486,bilibili/boxing,https://github.com/bilibili/boxing,3210,1,4,0.0,0.0,0.0,0.0
487,traccar/traccar,https://github.com/traccar/traccar,3201,34,9,0.0,0.0,0.0,0.0
488,JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,3200,26,10,0.0,0.0,0.0,0.0
489,chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,3198,0,8,0.0,0.0,0.0,0.0
490,eclipse/jetty.project,https://github.com/eclipse/jetty.project,3196,31,10,0.0,0.0,0.0,0.0
491,Javen205/IJPay,https://github.com/Javen205/IJPay,3191,23,4,0.0,0.0,0.0,0.0
492,yangfuhai/afinal,https://github.com/yangfuhai/afinal,3188,0,8,0.0,0.0,0.0,0.0
493,daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,3180,4,7,0.0,0.0,0.0,0.0
494,uber/AutoDispose,https://github.com/uber/AutoDispose,3174,2,4,0.0,0.0,0.0,0.0
495,zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,3171,4,6,0.0,0.0,0.0,0.0
496,crate/crate,https://github.com/crate/crate,3171,32,8,0.0,0.0,0.0,0.0
497,spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,3168,0,4,0.0,0.0,0.0,0.0
